,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
0,YAL069W,chrI,335,649,315,19,706,28,11,229,1.317,83,0.263,26,15,53,0.0825,0.025,0.0883
1,YAL068W-A,chrI,538,792,255,9,261,45,6,229,0.771,121,0.475,30,30,47,0.1176,0.05,0.0783
2,YAL068C,chrI,1807,2169,363,2,4,5,14,266,0.104,179,0.493,19,60,53,0.0523,0.1,0.0883
3,YAL067W-A,chrI,2480,2707,228,9,276,7,4,275,0.718,127,0.557,14,46,69,0.0614,0.0767,0.115
4,YAL067C,chrI,7235,9016,1782,19,432,7,31,366,0.146,392,0.22,162,73,72,0.0909,0.1217,0.12
5,YAL066W,chrI,10091,10399,309,5,21,23,4,372,0.217,141,0.456,39,68,72,0.1262,0.1133,0.12
6,YAL065C,chrI,11565,11951,387,5,109,29,7,359,0.18,167,0.432,29,75,38,0.0749,0.125,0.0633
7,YAL064W-B,chrI,12046,12426,381,5,24,8,6,356,0.184,164,0.43,21,50,53,0.0551,0.0833,0.0883
8,YAL064C-A,chrI,13363,13743,381,6,85,2,5,353,0.223,110,0.289,29,48,66,0.0761,0.08,0.11
9,YAL064W,chrI,21566,21850,285,2,4,24,2,436,0.08,138,0.484,29,64,58,0.1018,0.1067,0.0967
10,YAL063C-A,chrI,22395,22685,291,2,8,2,5,462,0.074,147,0.505,36,60,62,0.1237,0.1,0.1033
11,YAL063C,chrI,24000,27968,3969,42,722,19,10,733,0.072,1633,0.411,284,76,58,0.0716,0.1267,0.0967
12,YAL062W,chrI,31567,32940,1374,69,2275,49,57,664,0.378,188,0.137,94,72,63,0.0684,0.12,0.105
13,YAL061W,chrI,33448,34701,1254,82,1867,59,55,712,0.459,148,0.118,80,64,53,0.0638,0.1067,0.0883
14,YAL060W,chrI,35155,36303,1149,48,712,59,26,782,0.267,133,0.116,94,52,44,0.0818,0.0867,0.0733
15,YAL059C-A,chrI,36496,36918,423,12,164,26,14,792,0.179,99,0.234,32,47,61,0.0757,0.0783,0.1017
16,YAL059W,chrI,36509,37147,639,19,437,25,10,793,0.187,112,0.175,48,48,57,0.0751,0.08,0.095
17,YAL058W,chrI,37464,38972,1509,16,144,14,13,846,0.063,278,0.184,122,62,62,0.0808,0.1033,0.1033
18,YAL056C-A,chrI,38696,39046,351,7,63,5,11,833,0.12,96,0.274,33,49,61,0.094,0.0817,0.1017
19,YAL056W,chrI,39259,41901,2643,4,14,17,21,854,0.009,1218,0.461,250,61,51,0.0946,0.1017,0.085
20,YAL055W,chrI,42177,42719,543,25,313,9,14,672,0.343,94,0.173,46,57,55,0.0847,0.095,0.0917
21,YAL054C,chrI,42881,45022,2142,65,1518,22,78,685,0.221,206,0.096,165,59,51,0.077,0.0983,0.085
22,YAL053W,chrI,45899,48250,2352,43,616,76,43,508,0.18,276,0.117,204,57,45,0.0867,0.095,0.075
23,YAL051W,chrI,48564,51707,3144,53,2293,32,9,497,0.17,442,0.141,307,46,57,0.0976,0.0767,0.095
24,YAL049C,chrI,51855,52595,741,11,104,10,24,483,0.154,164,0.221,57,68,56,0.0769,0.1133,0.0933
25,YAL048C,chrI,52801,54789,1989,28,141,21,8,463,0.152,389,0.196,171,54,68,0.086,0.09,0.1133
26,YAL047W-A,chrI,54584,54913,330,12,81,2,0,402,0.452,105,0.318,42,52,69,0.1273,0.0867,0.115
27,YAL047C,chrI,54989,56857,1869,0,0,12,18,425,0.0,1869,1.0,199,66,54,0.1065,0.11,0.09
28,YAL046C,chrI,57029,57385,357,6,115,4,30,305,0.276,144,0.403,27,69,57,0.0756,0.115,0.095
29,YAL045C,chrI,57488,57796,309,13,225,19,14,302,0.697,142,0.46,23,56,53,0.0744,0.0933,0.0883
30,YAL044W-A,chrI,57518,57850,333,15,259,19,13,305,0.738,142,0.426,28,54,52,0.0841,0.09,0.0867
31,YAL044C,chrI,57950,58462,513,9,113,32,22,410,0.214,281,0.548,41,54,54,0.0799,0.09,0.09
32,YAL043C,chrI,58695,61052,2358,1,6,30,17,541,0.004,2358,1.0,181,53,52,0.0768,0.0883,0.0867
33,YAL042C-A,chrI,61231,61608,378,11,284,6,7,538,0.27,138,0.365,27,54,40,0.0714,0.09,0.0667
34,YAL042W,chrI,61316,62563,1248,20,390,9,12,537,0.149,182,0.146,85,53,50,0.0681,0.0883,0.0833
35,YAL041W,chrI,62840,65404,2565,2,7,17,20,563,0.007,1612,0.628,273,47,59,0.1064,0.0783,0.0983
36,YAL040C,chrI,65778,67520,1743,15,408,17,40,556,0.077,627,0.36,142,77,44,0.0815,0.1283,0.0733
37,YAL039C,chrI,68716,69525,810,47,910,108,57,491,0.591,90,0.111,40,45,49,0.0494,0.075,0.0817
38,YAL038W,chrI,71786,73288,1503,0,0,33,21,532,0.0,1503,1.0,135,59,72,0.0898,0.0983,0.12
39,YAL037C-B,chrI,72326,73300,975,0,0,0,21,526,0.0,975,1.0,88,56,71,0.0903,0.0933,0.1183
40,YAL037C-A,chrI,73426,73518,93,3,15,3,18,517,0.312,56,0.602,11,64,63,0.1183,0.1067,0.105
41,YAL037W,chrI,74020,74823,804,22,200,19,18,528,0.259,125,0.155,87,66,63,0.1082,0.11,0.105
42,YAL036C,chrI,75043,76152,1110,26,383,28,10,545,0.215,253,0.228,94,68,34,0.0847,0.1133,0.0567
43,YAL035W,chrI,76427,79435,3009,4,12,20,3,570,0.012,1763,0.586,226,40,67,0.0751,0.0667,0.1117
44,YAL034C-B,chrI,79489,79842,354,0,0,5,0,373,0.0,354,1.0,38,56,64,0.1073,0.0933,0.1067
45,YAL034W-A,chrI,79718,80587,870,3,45,5,19,359,0.048,785,0.902,88,60,61,0.1011,0.1,0.1017
46,YAL034C,chrI,80710,81951,1242,26,201,9,22,318,0.329,406,0.327,115,64,46,0.0926,0.1067,0.0767
47,YAL033W,chrI,82706,83227,522,1,12,11,12,308,0.031,458,0.877,51,44,45,0.0977,0.0733,0.075
48,YAL032C,chrI,83335,84474,1140,12,198,3,10,318,0.166,609,0.534,85,56,48,0.0746,0.0933,0.08
49,YAL031W-A,chrI,84669,84977,309,6,103,2,13,291,0.334,126,0.408,26,49,45,0.0841,0.0817,0.075
50,YAL031C,chrI,84749,87031,2283,28,591,5,22,309,0.198,396,0.173,206,53,53,0.0902,0.0883,0.0883
51,YAL030W,chrI,87286,87752,467,9,71,14,17,261,0.369,102,0.218,40,50,61,0.0857,0.0833,0.1017
52,YAL029C,chrI,87855,92270,4416,44,589,20,23,284,0.175,753,0.171,440,61,64,0.0996,0.1017,0.1067
53,YAL028W,chrI,92900,94486,1587,18,233,23,15,226,0.251,429,0.27,134,66,63,0.0844,0.11,0.105
54,YAL027W,chrI,94687,95472,786,15,358,12,5,213,0.448,358,0.455,81,65,59,0.1031,0.1083,0.0983
55,YAL026C-A,chrI,95386,95823,438,12,355,7,1,201,0.682,180,0.411,41,64,62,0.0936,0.1067,0.1033
