,Unnamed: 0,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp,Standard name,short name,description
0,2,YAL068C,chrI,1807,2169,363,2,4,5,14,266,0.10400000000000001,179,0.493,19,60,53,0.0523,0.1,0.0883,S000002142,PAU8,seriPAUperin
1,3,YAL067W-A,chrI,2480,2707,228,9,276,7,4,275,0.718,127,0.557,14,46,69,0.0614,0.0767,0.115,S000028593,,
2,4,YAL067C,chrI,7235,9016,1782,19,432,7,31,366,0.146,392,0.22,162,73,72,0.0909,0.1217,0.12,S000000062,SEO1,Suppressor of sulfoxyde EthiOnine resistance
3,7,YAL064W-B,chrI,12046,12426,381,5,24,8,6,356,0.184,164,0.43,21,50,53,0.0551,0.0833,0.0883,S000002141,,
4,8,YAL064C-A,chrI,13363,13743,381,6,85,2,5,353,0.223,110,0.289,29,48,66,0.0761,0.08,0.11,S000002140,TDA8,Topoisomerase I Damage Affected
5,9,YAL064W,chrI,21566,21850,285,2,4,24,2,436,0.08,138,0.484,29,64,58,0.1018,0.1067,0.0967,S000000060,,
6,10,YAL063C-A,chrI,22395,22685,291,2,8,2,5,462,0.07400000000000001,147,0.505,36,60,62,0.1237,0.1,0.1033,S000028813,,
7,12,YAL062W,chrI,31567,32940,1374,69,2275,49,57,664,0.37799999999999995,188,0.13699999999999998,94,72,63,0.0684,0.12,0.105,S000000058,GDH3,Glutamate DeHydrogenase
8,13,YAL061W,chrI,33448,34701,1254,82,1867,59,55,712,0.45899999999999996,148,0.11800000000000001,80,64,53,0.0638,0.1067,0.0883,S000000057,BDH2,
9,14,YAL060W,chrI,35155,36303,1149,48,712,59,26,782,0.267,133,0.11599999999999999,94,52,44,0.0818,0.0867,0.0733,S000000056,BDH1,Butanediol DeHydrogenase
10,16,YAL059W,chrI,36509,37147,639,19,437,25,10,793,0.187,112,0.175,48,48,57,0.0751,0.08,0.095,S000000055,ECM1,ExtraCellular Mutant
11,17,YAL058W,chrI,37464,38972,1509,16,144,14,13,846,0.063,278,0.184,122,62,62,0.0808,0.1033,0.1033,S000000054,CNE1,CalNExin and calreticulin homolog
12,19,YAL056W,chrI,39259,41901,2643,4,14,17,21,854,0.009000000000000001,1218,0.461,250,61,51,0.0946,0.1017,0.085,S000000052,GPB2,
13,20,YAL055W,chrI,42177,42719,543,25,313,9,14,672,0.34299999999999997,94,0.17300000000000001,46,57,55,0.0847,0.095,0.0917,S000000051,PEX22,PEroXisome related
14,21,YAL054C,chrI,42881,45022,2142,65,1518,22,78,685,0.221,206,0.096,165,59,51,0.077,0.0983,0.085,S000000050,ACS1,Acetyl CoA Synthetase
15,22,YAL053W,chrI,45899,48250,2352,43,616,76,43,508,0.18,276,0.11699999999999999,204,57,45,0.0867,0.095,0.075,S000000049,FLC2,FLavin Carrier
16,23,YAL051W,chrI,48564,51707,3144,53,2293,32,9,497,0.17,442,0.141,307,46,57,0.0976,0.0767,0.095,S000000048,OAF1,Oleate-Activated transcription Factor
17,24,YAL049C,chrI,51855,52595,741,11,104,10,24,483,0.154,164,0.221,57,68,56,0.0769,0.1133,0.0933,S000000047,AIM2,Altered Inheritance rate of Mitochondria
18,25,YAL048C,chrI,52801,54789,1989,28,141,21,8,463,0.152,389,0.196,171,54,68,0.086,0.09,0.1133,S000000046,GEM1,GTPase EF-hand protein of Mitochondria
19,27,YAL047C,chrI,54989,56857,1869,0,0,12,18,425,0.0,1869,1.0,199,66,54,0.1065,0.11,0.09,S000000045,SPC72,Spindle Pole Component
20,28,YAL046C,chrI,57029,57385,357,6,115,4,30,305,0.276,144,0.40299999999999997,27,69,57,0.0756,0.115,0.095,S000000044,BOL3,BolA-like protein
21,30,YAL044W-A,chrI,57518,57850,333,15,259,19,13,305,0.738,142,0.426,28,54,52,0.0841,0.09,0.0867,S000007586,BOL1,BolA-like protein
22,31,YAL044C,chrI,57950,58462,513,9,113,32,22,410,0.214,281,0.5479999999999999,41,54,54,0.0799,0.09,0.09,S000000042,GCV3,GlyCine cleaVage
23,32,YAL043C,chrI,58695,61052,2358,1,6,30,17,541,0.004,2358,1.0,181,53,52,0.0768,0.0883,0.0867,S000000041,PTA1,Pre-Trna Accumulation
24,34,YAL042W,chrI,61316,62563,1248,20,390,9,12,537,0.149,182,0.146,85,53,50,0.0681,0.0883,0.0833,S000000040,ERV46,ER Vesicle
25,35,YAL041W,chrI,62840,65404,2565,2,7,17,20,563,0.006999999999999999,1612,0.628,273,47,59,0.1064,0.0783,0.0983,S000000039,CDC24,Cell Division Cycle
26,36,YAL040C,chrI,65778,67520,1743,15,408,17,40,556,0.077,627,0.36,142,77,44,0.0815,0.1283,0.0733,S000000038,CLN3,CycLiN
27,37,YAL039C,chrI,68716,69525,810,47,910,108,57,491,0.591,90,0.111,40,45,49,0.0494,0.075,0.0817,S000000037,CYC3,CYtochrome C
28,38,YAL038W,chrI,71786,73288,1503,0,0,33,21,532,0.0,1503,1.0,135,59,72,0.0898,0.0983,0.12,S000000036,CDC19,Cell Division Cycle
29,40,YAL037C-A,chrI,73426,73518,93,3,15,3,18,517,0.312,56,0.602,11,64,63,0.1183,0.1067,0.105,S000028732,,
30,41,YAL037W,chrI,74020,74823,804,22,200,19,18,528,0.259,125,0.155,87,66,63,0.1082,0.11,0.105,S000000035,,
31,42,YAL036C,chrI,75043,76152,1110,26,383,28,10,545,0.215,253,0.228,94,68,34,0.0847,0.1133,0.0567,S000000034,RBG1,RiBosome interacting Gtpase
32,43,YAL035W,chrI,76427,79435,3009,4,12,20,3,570,0.012,1763,0.586,226,40,67,0.0751,0.0667,0.1117,S000000033,FUN12,Function Unknown Now
33,45,YAL034W-A,chrI,79718,80587,870,3,45,5,19,359,0.048,785,0.902,88,60,61,0.1011,0.1,0.1017,S000000032,MTW1,Mis TWelve-like
34,46,YAL034C,chrI,80710,81951,1242,26,201,9,22,318,0.32899999999999996,406,0.327,115,64,46,0.0926,0.1067,0.0767,S000002134,FUN19,Function Unknown Now
35,47,YAL033W,chrI,82706,83227,522,1,12,11,12,308,0.031,458,0.877,51,44,45,0.0977,0.0733,0.075,S000000031,POP5,Processing Of Precursor RNAs
36,48,YAL032C,chrI,83335,84474,1140,12,198,3,10,318,0.166,609,0.534,85,56,48,0.0746,0.0933,0.08,S000000030,PRP45,Pre-mRNA Processing
37,50,YAL031C,chrI,84749,87031,2283,28,591,5,22,309,0.198,396,0.17300000000000001,206,53,53,0.0902,0.0883,0.0883,S000000029,GIP4,Glc7 Interacting Protein
38,51,YAL030W,chrI,87286,87752,467,9,71,14,17,261,0.369,102,0.218,40,50,61,0.0857,0.0833,0.1017,S000000028,SNC1,Suppressor of the Null allele of CAP
39,52,YAL029C,chrI,87855,92270,4416,44,589,20,23,284,0.175,753,0.171,440,61,64,0.0996,0.1017,0.1067,S000000027,MYO4,MYOsin
40,53,YAL028W,chrI,92900,94486,1587,18,233,23,15,226,0.251,429,0.27,134,66,63,0.0844,0.11,0.105,S000000026,FRT2,Functionally Related to TCP1
41,54,YAL027W,chrI,94687,95472,786,15,358,12,5,213,0.44799999999999995,358,0.455,81,65,59,0.1031,0.1083,0.0983,S000000025,SAW1,Single-strand Annealing Weakened
42,56,YAL026C,chrI,95630,99697,4068,5,69,16,5,283,0.022000000000000002,3751,0.922,417,57,51,0.1025,0.095,0.085,S000000024,DRS2,Deficiency of Ribosomal Subunits
43,57,YAL025C,chrI,100225,101145,921,0,0,5,15,258,0.0,921,1.0,72,51,78,0.0782,0.085,0.13,S000000023,MAK16,MAintenance of Killer
44,58,YAL024C,chrI,101565,105872,4308,18,115,14,15,350,0.06,1041,0.242,403,73,59,0.0935,0.1217,0.0983,S000000022,LTE1,Low Temperature Essential
45,59,YAL023C,chrI,106272,108551,2280,31,201,15,31,282,0.24100000000000002,285,0.125,178,70,53,0.0781,0.1167,0.0883,S000000021,PMT2,Protein O-MannosylTransferase
46,60,YAL022C,chrI,108877,110430,1554,30,425,27,19,334,0.289,161,0.10400000000000001,114,46,54,0.0734,0.0767,0.09,S000000020,FUN26,Function Unknown Now
47,61,YAL021C,chrI,110846,113359,2514,15,574,25,37,344,0.087,1328,0.528,190,48,43,0.0756,0.08,0.0717,S000000019,CCR4,Carbon Catabolite Repression
48,62,YAL020C,chrI,113614,114615,1002,26,400,43,24,345,0.376,125,0.125,51,44,42,0.0509,0.0733,0.07,S000000018,ATS1,Alpha Tubulin Suppressor
49,64,YAL019W,chrI,114919,118314,3396,26,216,29,10,368,0.10400000000000001,386,0.114,310,38,65,0.0913,0.0633,0.1083,S000000017,FUN30,Function Unknown Now
50,65,YAL018C,chrI,118564,119541,978,16,269,9,26,336,0.243,283,0.289,84,70,67,0.0859,0.1167,0.1117,S000000016,LDS1,Lipid Droplets in Sporulation
51,66,YAL017W,chrI,120225,124295,4071,35,586,29,11,388,0.111,853,0.21,386,65,76,0.0948,0.1083,0.1267,S000000015,PSK1,Pas domain-containing Serine/threonine protein Kinase
52,69,YAL016W,chrI,124879,126786,1908,1,5,11,9,289,0.009000000000000001,1885,0.988,198,76,54,0.1038,0.1267,0.09,S000000014,TPD3,tRNA Processing Deficient
53,70,YAL015C,chrI,126903,128102,1200,14,237,7,10,293,0.19899999999999998,269,0.22399999999999998,83,66,53,0.0692,0.11,0.0883,S000000013,NTG1,eNdonuclease Three-like Glycosylase
54,71,YAL014C,chrI,128252,129019,768,11,201,13,6,324,0.221,230,0.299,63,45,44,0.08199999999999999,0.075,0.0733,S000000012,SYN8,SYNtaxin
55,72,YAL013W,chrI,129270,130487,1218,3,26,13,32,373,0.033,1082,0.888,69,50,53,0.0567,0.0833,0.0883,S000000011,DEP1,Disability in regulation of Expression of genes involved in Phospholipid biosynthesis
56,73,YAL012W,chrI,130799,131983,1185,33,787,26,25,382,0.365,236,0.19899999999999998,92,44,63,0.0776,0.0733,0.105,S000000010,CYS3,CYStathionine gamma-lyase
57,74,YAL011W,chrI,132199,134076,1878,20,229,23,5,412,0.129,628,0.33399999999999996,152,56,65,0.0809,0.0933,0.1083,S000000009,SWC3,SWr Complex
58,75,YAL010C,chrI,134184,135665,1482,3,18,13,10,397,0.025,769,0.519,138,56,47,0.0931,0.0933,0.0783,S000000008,MDM10,Mitochondrial Distribution and Morphology
59,76,YAL009W,chrI,135854,136633,780,8,120,6,11,385,0.133,195,0.25,60,54,60,0.0769,0.09,0.1,S000000007,SPO7,SPOrulation
60,77,YAL008W,chrI,136914,137510,597,7,127,12,11,399,0.147,245,0.41,66,58,66,0.1106,0.0967,0.11,S000000006,FUN14,Function Unknown Now
61,78,YAL007C,chrI,137698,138345,648,11,233,7,34,398,0.213,254,0.392,69,67,57,0.1065,0.1117,0.095,S000000005,ERP2,Emp24p/Erv25p Related Protein
62,81,YAL003W,chrI,142174,143160,987,0,0,34,37,414,0.0,987,1.0,86,54,75,0.0871,0.09,0.125,S000000003,EFB1,Elongation Factor Beta
63,82,YAL002W,chrI,143707,147531,3825,23,2269,37,7,502,0.06,3324,0.8690000000000001,398,76,63,0.1041,0.1267,0.105,S000000002,VPS8,Vacuolar Protein Sorting
64,83,YAL001C,chrI,147594,151166,3573,6,103,25,18,488,0.017,2873,0.804,349,69,74,0.0977,0.115,0.1233,S000000001,TFC3,Transcription Factor class C
65,84,YAR002W,chrI,152257,153876,1620,109,2864,38,20,319,1.055,88,0.054000000000000006,152,68,54,0.0938,0.1133,0.09,S000000063,NUP60,NUclear Pore
66,85,YAR002C-A,chrI,154065,154724,660,27,458,33,15,283,0.723,113,0.171,57,65,61,0.0864,0.1083,0.1017,S000002129,ERP1,Emp24p/Erv25p Related Protein
67,86,YAR003W,chrI,155005,156285,1281,7,25,29,12,298,0.092,738,0.5760000000000001,124,64,67,0.0968,0.1067,0.1117,S000000064,SWD1,"Set1c, WD40 repeat protein"
68,87,YAR007C,chrI,156754,158619,1866,0,0,13,1,328,0.0,1866,1.0,162,68,43,0.0868,0.1133,0.0717,S000000065,RFA1,Replication Factor A
69,88,YAR008W,chrI,158966,159793,828,0,0,1,27,324,0.0,828,1.0,74,48,70,0.0894,0.08,0.1167,S000000066,SEN34,Splicing ENdonuclease
70,89,YAR014C,chrI,166742,168871,2130,7,60,34,25,220,0.075,540,0.254,185,63,62,0.0869,0.105,0.1033,S000000069,BUD14,BUD site selection
71,90,YAR015W,chrI,169375,170295,921,8,60,25,17,263,0.165,509,0.5529999999999999,81,68,59,0.0879,0.1133,0.0983,S000000070,ADE1,ADEnine requiring
72,91,YAR018C,chrI,170396,171703,1308,27,272,16,39,318,0.325,272,0.20800000000000002,119,58,74,0.091,0.0967,0.1233,S000000071,KIN3,protein KINase
73,92,YAR019C,chrI,172211,175135,2925,2,65,44,5,427,0.008,2732,0.934,271,75,51,0.0926,0.125,0.085,S000000072,CDC15,Cell Division Cycle
74,94,YAR020C,chrI,176856,177023,168,1,1,9,7,418,0.071,99,0.589,6,73,46,0.0357,0.1217,0.0767,S000000073,PAU7,seriPAUperin family
75,95,YAR023C,chrI,179281,179820,540,13,172,6,37,441,0.273,136,0.252,49,64,57,0.0907,0.1067,0.095,S000000074,,
76,96,YAR027W,chrI,183770,184477,708,6,64,28,32,626,0.068,440,0.621,66,70,62,0.0932,0.1167,0.1033,S000000075,UIP3,Ulp1 Interacting Protein
77,97,YAR028W,chrI,184892,185596,705,13,80,27,12,640,0.14400000000000002,139,0.19699999999999998,58,58,58,0.0823,0.0967,0.0967,S000000076,,
78,98,YAR029W,chrI,186321,186545,225,3,11,12,13,645,0.10300000000000001,154,0.684,25,52,62,0.1111,0.0867,0.1033,S000000077,,
79,102,YAR035W,chrI,190193,192256,2064,164,4698,68,25,673,0.59,92,0.045,84,59,34,0.0407,0.0983,0.0567,S000000080,YAT1,
80,103,YAR035C-A,chrI,192337,192417,81,5,38,41,23,569,0.542,31,0.38299999999999995,3,26,30,0.037000000000000005,0.0433,0.05,S000028595,,
81,104,YAR042W,chrI,192619,196185,3567,45,507,36,12,579,0.109,316,0.08900000000000001,283,30,72,0.0793,0.05,0.12,S000000081,SWH1,
82,125,YBL107C,chrII,9961,10551,591,16,260,12,25,295,0.45899999999999996,120,0.203,45,57,56,0.0761,0.095,0.0933,S000000203,MIX23,Mitochondrial Intermembrane space CX(n)C motif protein
83,126,YBL106C,chrII,10847,13879,3033,31,410,29,22,344,0.149,473,0.156,277,60,58,0.0913,0.1,0.0967,S000000202,SRO77,Suppressor of rho3
84,127,YBL105C,chrII,14241,17696,3456,2,30,22,14,410,0.006999999999999999,3443,0.996,319,73,59,0.0923,0.1217,0.0983,S000000201,PKC1,Protein Kinase C
85,128,YBL104C,chrII,18177,21293,3117,42,517,10,31,469,0.14400000000000002,400,0.128,303,65,68,0.0972,0.1083,0.1133,S000000200,SEA4,SEh1-Associated
86,129,YBL103C,chrII,22076,23536,1461,12,71,14,36,387,0.106,322,0.22,121,70,58,0.0828,0.1167,0.0967,S000000199,RTG3,ReTroGrade regulation
87,130,YBL102W,chrII,24098,24745,648,16,204,35,13,353,0.35,123,0.19,46,60,66,0.071,0.1,0.11,S000000198,SFT2,Suppressor of sed Five Ts
88,131,YBL101C,chrII,24946,28299,3354,47,572,16,83,402,0.174,339,0.10099999999999999,310,52,58,0.0924,0.0867,0.0967,S000000197,ECM21,ExtraCellular Mutant
89,132,YBL100W-C,chrII,28427,28546,120,8,420,24,101,388,0.8590000000000001,38,0.317,10,39,62,0.0833,0.065,0.1033,S000028598,,
90,134,YBL099W,chrII,37053,38690,1638,1,6,28,19,355,0.009000000000000001,1616,0.987,111,51,66,0.0678,0.085,0.11,S000000195,ATP1,ATP synthase
91,135,YBL098W,chrII,39145,40527,1383,18,220,17,12,225,0.289,259,0.187,142,71,72,0.1027,0.1183,0.12,S000000194,BNA4,Biosynthesis of Nicotinic Acid
92,136,YBL097W,chrII,40831,43095,2265,1,21,15,11,229,0.01,2245,0.991,221,76,48,0.0976,0.1267,0.08,S000000193,BRN1,homolog of BaRreN
93,138,YBL095W,chrII,43277,44089,813,12,132,5,6,234,0.315,246,0.303,61,56,49,0.075,0.0933,0.0817,S000000191,MRX3,Mitochondrial oRganization of gene eXpression (MIOREX)
94,140,YBL093C,chrII,44256,44918,663,3,54,9,5,237,0.095,450,0.679,46,49,42,0.0694,0.0817,0.07,S000000189,ROX3,Regulation by OXygen
95,141,YBL092W,chrII,45645,46370,726,1,5,5,15,240,0.028999999999999998,720,0.992,63,50,61,0.0868,0.0833,0.1017,S000000188,RPL32,Ribosomal Protein of the Large subunit
96,142,YBL091C-A,chrII,46565,47180,616,18,205,1,24,212,0.6890000000000001,107,0.174,51,71,58,0.0828,0.1183,0.0967,S000007228,SCS22,Suppressor of Choline Sensitivity
97,143,YBL091C,chrII,47363,48628,1266,14,246,25,3,210,0.263,314,0.248,102,55,54,0.0806,0.0917,0.09,S000000187,MAP2,Methionine AminoPeptidase
98,144,YBL090W,chrII,48825,49358,534,1,3,3,10,215,0.044000000000000004,283,0.53,46,52,55,0.0861,0.0867,0.0917,S000000186,MRP21,Mitochondrial Ribosomal Protein
99,145,YBL089W,chrII,49574,50953,1380,13,177,6,13,264,0.17800000000000002,484,0.35100000000000003,128,60,65,0.0928,0.1,0.1083,S000000185,AVT5,Amino acid Vacuolar Transport
100,146,YBL088C,chrII,51019,59382,8364,69,780,9,21,391,0.105,629,0.075,857,63,57,0.1025,0.105,0.095,S000000184,TEL1,TELomere maintenance
101,147,YBL087C,chrII,59822,60739,918,23,339,22,48,311,0.40299999999999997,152,0.166,88,64,57,0.0959,0.1067,0.095,S000000183,RPL23A,Ribosomal Protein of the Large subunit
102,148,YBL086C,chrII,61202,62602,1401,12,67,50,30,354,0.121,325,0.23199999999999998,104,62,55,0.0742,0.1033,0.0917,S000000182,,
103,149,YBL085W,chrII,63876,66818,2943,30,358,53,4,380,0.134,286,0.09699999999999999,265,54,73,0.09,0.09,0.1217,S000000181,BOI1,Bem1 (One) Interacting protein
104,150,YBL084C,chrII,67169,69445,2277,2,11,6,9,371,0.012,2228,0.978,254,69,45,0.1116,0.115,0.075,S000000180,CDC27,Cell Division Cycle
105,152,YBL082C,chrII,69751,71127,1377,10,246,7,38,365,0.099,476,0.34600000000000003,89,54,51,0.0646,0.09,0.085,S000000178,ALG3,Asparagine Linked Glycosylation
106,153,YBL081W,chrII,71866,72972,1107,19,231,34,3,291,0.295,176,0.159,72,57,71,0.065,0.095,0.1183,S000000177,,
107,154,YBL080C,chrII,73070,74695,1626,7,27,16,25,273,0.079,672,0.413,144,58,65,0.0886,0.0967,0.1083,S000000176,PET112,PETite colonies
108,155,YBL079W,chrII,75259,79767,4509,21,114,26,13,329,0.071,714,0.158,437,64,74,0.0969,0.1067,0.1233,S000000175,NUP170,NUclear Pore
109,156,YBL078C,chrII,80378,80731,354,3,20,12,18,342,0.124,171,0.483,34,74,70,0.096,0.1233,0.1167,S000000174,ATG8,AuTophaGy related
110,158,YBL076C,chrII,81043,84261,3219,3,66,21,12,421,0.011000000000000001,1903,0.591,308,59,44,0.0957,0.0983,0.0733,S000000172,ILS1,IsoLeucine-tRNA Synthetase
111,159,YBL075C,chrII,84499,86448,1950,28,408,1,18,393,0.183,274,0.141,171,52,59,0.0877,0.0867,0.0983,S000000171,SSA3,Stress-Seventy subfamily A
112,160,YBL074C,chrII,86722,87789,1068,6,184,14,73,387,0.073,953,0.892,107,54,61,0.1002,0.09,0.1017,S000000170,AAR2,A1-Alpha2 Repression
113,163,YBL071C-B,chrII,89458,89556,99,5,14,3,27,402,0.628,53,0.535,9,56,55,0.0909,0.0933,0.0917,S000028597,,
114,164,YBL071W-A,chrII,89978,90226,249,7,87,32,19,415,0.33899999999999997,107,0.43,19,57,60,0.0763,0.095,0.1,S000007587,KTI11,Kluveromyces lactis Toxin Insensitive
115,167,YBL069W,chrII,90741,92030,1290,24,452,22,34,505,0.184,279,0.21600000000000003,121,58,68,0.0938,0.0967,0.1133,S000000165,AST1,ATPase STabilizing
116,169,YBL068W,chrII,92414,93394,981,16,137,33,12,502,0.162,237,0.242,98,66,70,0.0999,0.11,0.1167,S000000164,PRS4,PhosphoRibosylpyrophosphate Synthetase
117,170,YBL067C,chrII,93639,95882,2244,18,136,13,33,523,0.077,524,0.23399999999999999,229,60,67,0.102,0.1,0.1117,S000000163,UBP13,UBiquitin-specific Protease
118,171,YBL066C,chrII,96669,100115,3447,62,788,34,31,562,0.16,335,0.09699999999999999,310,76,60,0.0899,0.1267,0.1,S000000162,SEF1,Suppressor of Essential Function
119,173,YBL064C,chrII,100371,101156,786,22,414,32,36,446,0.314,126,0.16,65,59,57,0.0827,0.0983,0.095,S000000160,PRX1,PeroxiRedoXin
120,174,YBL063W,chrII,101886,105221,3336,31,691,43,13,509,0.091,436,0.131,359,54,63,0.1076,0.09,0.105,S000000159,KIP1,KInesin related Protein
