,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
0,YAL069W,chrI,335,649,315,16,324,21,8,153,1.66,83,0.263,26,15,53,0.0825,0.025,0.0883
1,YAL068W-A,chrI,538,792,255,8,105,35,4,153,1.025,121,0.475,30,30,47,0.1176,0.05,0.0783
2,YAL068C,chrI,1807,2169,363,2,4,3,9,175,0.157,179,0.493,19,60,53,0.0523,0.1,0.0883
3,YAL067W-A,chrI,2480,2707,228,6,74,5,2,182,0.723,127,0.557,14,46,69,0.0614,0.0767,0.115
4,YAL067C,chrI,7235,9016,1782,10,341,5,18,229,0.123,649,0.364,162,73,72,0.0909,0.1217,0.12
5,YAL066W,chrI,10091,10399,309,4,14,13,2,229,0.283,222,0.718,39,68,72,0.1262,0.1133,0.12
6,YAL065C,chrI,11565,11951,387,3,12,18,6,199,0.195,167,0.432,29,75,38,0.0749,0.125,0.0633
7,YAL064W-B,chrI,12046,12426,381,5,24,4,3,198,0.331,164,0.43,21,50,53,0.0551,0.0833,0.0883
8,YAL064C-A,chrI,13363,13743,381,2,20,1,4,200,0.131,208,0.546,29,48,66,0.0761,0.08,0.11
9,YAL064W,chrI,21566,21850,285,1,2,8,2,263,0.067,246,0.863,29,64,58,0.1018,0.1067,0.0967
10,YAL063C-A,chrI,22395,22685,291,2,8,2,4,283,0.121,147,0.505,36,60,62,0.1237,0.1,0.1033
11,YAL063C,chrI,24000,27968,3969,25,267,13,7,460,0.068,1676,0.422,284,76,58,0.0716,0.1267,0.0967
12,YAL062W,chrI,31567,32940,1374,48,1312,33,39,441,0.396,188,0.137,94,72,63,0.0684,0.12,0.105
13,YAL061W,chrI,33448,34701,1254,48,988,42,37,476,0.402,148,0.118,80,64,53,0.0638,0.1067,0.0883
14,YAL060W,chrI,35155,36303,1149,31,351,39,14,523,0.258,162,0.141,94,52,44,0.0818,0.0867,0.0733
15,YAL059C-A,chrI,36496,36918,423,4,34,17,9,527,0.09,288,0.681,32,47,61,0.0757,0.0783,0.1017
16,YAL059W,chrI,36509,37147,639,9,291,17,6,527,0.134,368,0.576,48,48,57,0.0751,0.08,0.095
17,YAL058W,chrI,37464,38972,1509,9,53,9,10,555,0.054,515,0.341,122,62,62,0.0808,0.1033,0.1033
18,YAL056C-A,chrI,38696,39046,351,4,27,3,8,548,0.104,102,0.291,33,49,61,0.094,0.0817,0.1017
19,YAL056W,chrI,39259,41901,2643,3,12,12,12,563,0.01,1218,0.461,250,61,51,0.0946,0.1017,0.085
20,YAL055W,chrI,42177,42719,543,13,188,6,9,429,0.279,136,0.25,46,57,55,0.0847,0.095,0.0917
21,YAL054C,chrI,42881,45022,2142,47,774,14,52,432,0.254,306,0.143,165,59,51,0.077,0.0983,0.085
22,YAL053W,chrI,45899,48250,2352,22,316,49,25,314,0.149,509,0.216,204,57,45,0.0867,0.095,0.075
23,YAL051W,chrI,48564,51707,3144,33,462,16,4,314,0.167,510,0.162,307,46,57,0.0976,0.0767,0.095
24,YAL049C,chrI,51855,52595,741,7,61,2,15,305,0.155,229,0.309,57,68,56,0.0769,0.1133,0.0933
25,YAL048C,chrI,52801,54789,1989,18,95,11,5,297,0.152,910,0.458,171,54,68,0.086,0.09,0.1133
26,YAL047W-A,chrI,54584,54913,330,7,36,0,0,251,0.423,145,0.439,42,52,69,0.1273,0.0867,0.115
27,YAL047C,chrI,54989,56857,1869,0,0,7,9,263,0.0,1869,1.0,199,66,54,0.1065,0.11,0.09
28,YAL046C,chrI,57029,57385,357,2,78,3,18,186,0.151,270,0.756,27,69,57,0.0756,0.115,0.095
29,YAL045C,chrI,57488,57796,309,9,131,9,9,185,0.787,143,0.463,23,56,53,0.0744,0.0933,0.0883
30,YAL044W-A,chrI,57518,57850,333,11,162,9,8,187,0.883,175,0.526,28,54,52,0.0841,0.09,0.0867
31,YAL044C,chrI,57950,58462,513,7,49,19,16,263,0.259,308,0.6,41,54,54,0.0799,0.09,0.09
32,YAL043C,chrI,58695,61052,2358,1,6,22,12,352,0.006,2358,1.0,181,53,52,0.0768,0.0883,0.0867
33,YAL042C-A,chrI,61231,61608,378,8,97,4,5,345,0.307,167,0.442,27,54,40,0.0714,0.09,0.0667
34,YAL042W,chrI,61316,62563,1248,15,153,6,10,345,0.174,234,0.188,85,53,50,0.0681,0.0883,0.0833
35,YAL041W,chrI,62840,65404,2565,1,6,14,12,360,0.005,1612,0.628,273,47,59,0.1064,0.0783,0.0983
36,YAL040C,chrI,65778,67520,1743,7,183,9,24,354,0.057,943,0.541,142,77,44,0.0815,0.1283,0.0733
37,YAL039C,chrI,68716,69525,810,31,576,80,36,312,0.613,161,0.199,40,45,49,0.0494,0.075,0.0817
38,YAL038W,chrI,71786,73288,1503,0,0,17,10,333,0.0,1503,1.0,135,59,72,0.0898,0.0983,0.12
39,YAL037C-B,chrI,72326,73300,975,0,0,0,10,328,0.0,975,1.0,88,56,71,0.0903,0.0933,0.1183
40,YAL037C-A,chrI,73426,73518,93,1,4,2,9,322,0.167,56,0.602,11,64,63,0.1183,0.1067,0.105
41,YAL037W,chrI,74020,74823,804,10,57,9,11,331,0.188,337,0.419,87,66,63,0.1082,0.11,0.105
42,YAL036C,chrI,75043,76152,1110,15,202,15,6,340,0.199,253,0.228,94,68,34,0.0847,0.1133,0.0567
43,YAL035W,chrI,76427,79435,3009,3,7,10,2,362,0.014,1763,0.586,226,40,67,0.0751,0.0667,0.1117
44,YAL034C-B,chrI,79489,79842,354,0,0,3,0,227,0.0,354,1.0,38,56,64,0.1073,0.0933,0.1067
45,YAL034W-A,chrI,79718,80587,870,3,45,3,12,218,0.079,785,0.902,88,60,61,0.1011,0.1,0.1017
46,YAL034C,chrI,80710,81951,1242,13,62,8,12,189,0.277,406,0.327,115,64,46,0.0926,0.1067,0.0767
47,YAL033W,chrI,82706,83227,522,0,0,4,12,186,0.0,522,1.0,51,44,45,0.0977,0.0733,0.075
48,YAL032C,chrI,83335,84474,1140,11,146,2,6,193,0.25,743,0.652,85,56,48,0.0746,0.0933,0.08
49,YAL031W-A,chrI,84669,84977,309,4,67,1,9,183,0.354,167,0.54,26,49,45,0.0841,0.0817,0.075
50,YAL031C,chrI,84749,87031,2283,18,461,4,14,195,0.202,606,0.265,206,53,53,0.0902,0.0883,0.0883
51,YAL030W,chrI,87286,87752,467,5,7,10,11,167,0.321,232,0.497,40,50,61,0.0857,0.0833,0.1017
52,YAL029C,chrI,87855,92270,4416,29,379,12,14,185,0.177,787,0.178,440,61,64,0.0996,0.1017,0.1067
53,YAL028W,chrI,92900,94486,1587,11,101,14,11,151,0.23,723,0.456,134,66,63,0.0844,0.11,0.105
54,YAL027W,chrI,94687,95472,786,10,148,8,3,138,0.461,358,0.455,81,65,59,0.1031,0.1083,0.0983
55,YAL026C-A,chrI,95386,95823,438,7,139,5,1,129,0.619,347,0.792,41,64,62,0.0936,0.1067,0.1033
56,YAL026C,chrI,95630,99697,4068,3,51,10,3,166,0.022,3855,0.948,417,57,51,0.1025,0.095,0.085
57,YAL025C,chrI,100225,101145,921,0,0,3,14,143,0.0,921,1.0,72,51,78,0.0782,0.085,0.13
58,YAL024C,chrI,101565,105872,4308,6,33,14,9,206,0.034,2130,0.494,403,73,59,0.0935,0.1217,0.0983
59,YAL023C,chrI,106272,108551,2280,7,43,10,19,161,0.095,571,0.25,178,70,53,0.0781,0.1167,0.0883
60,YAL022C,chrI,108877,110430,1554,14,96,16,11,189,0.238,305,0.196,114,46,54,0.0734,0.0767,0.09
