,id,chrom,start,end,Length,Hits,Reads,Hits_600_bp_upstream,Hits_600_bp_downstream,Neighbourhood Hits,Neighbourhood Index,Max Free Region,Freedom Index,target_seq_counts,600_bp_up_target_seq_counts,600_bp_down_target_seq_counts,target_per_bp,600_up_target_per_bp,600_down_target_per_bp
0,CAGL0A00105g,ChrA_C_glabrata_CBS138,1608,2636,1029,0,0,2,0,7,0.0,1029,1.0,66,63,23,0.0641,0.105,0.0383
1,CAGL0A00116g,ChrA_C_glabrata_CBS138,2671,4809,2139,0,0,0,0,7,0.0,2139,1.0,141,38,79,0.0659,0.0633,0.1317
2,CAGL0A00132g,ChrA_C_glabrata_CBS138,11697,13042,1346,0,0,0,0,58,0.0,1346,1.0,159,73,81,0.1181,0.1217,0.135
3,CAGL0A00154g,ChrA_C_glabrata_CBS138,14977,15886,910,0,0,0,0,149,0.0,910,1.0,112,70,66,0.1231,0.1167,0.11
4,CAGL0A00165g,ChrA_C_glabrata_CBS138,17913,19017,1105,19,573,7,10,191,0.45,403,0.365,128,64,60,0.1158,0.1067,0.1
5,CAGL0A00187g,ChrA_C_glabrata_CBS138,19120,21857,2738,9,211,9,0,205,0.08,1826,0.667,230,69,38,0.084,0.115,0.0633
6,CAGL0A00209g,ChrA_C_glabrata_CBS138,22057,24493,2437,9,273,2,72,258,0.072,2293,0.941,198,34,67,0.0812,0.0567,0.1117
7,CAGL0A00231g,ChrA_C_glabrata_CBS138,24957,27649,2693,41,1409,67,6,403,0.189,654,0.243,244,68,75,0.0906,0.1133,0.125
8,CAGL0A00253g,ChrA_C_glabrata_CBS138,27686,28779,1094,19,848,6,7,392,0.222,184,0.168,108,56,52,0.0987,0.0933,0.0867
9,CAGL0A00275g,ChrA_C_glabrata_CBS138,28538,30395,1858,24,1318,4,3,384,0.168,909,0.489,161,54,57,0.0867,0.09,0.095
10,CAGL0A00297g,ChrA_C_glabrata_CBS138,29618,31199,1582,9,109,0,7,396,0.072,678,0.429,151,40,63,0.0954,0.0667,0.105
11,CAGL0A00319g,ChrA_C_glabrata_CBS138,30897,32583,1687,22,450,1,15,403,0.162,312,0.185,161,54,70,0.0954,0.09,0.1167
12,CAGL0A00341g,ChrA_C_glabrata_CBS138,32727,33858,1132,28,601,12,12,417,0.297,129,0.114,118,70,80,0.1042,0.1167,0.1333
13,CAGL0A00363g,ChrA_C_glabrata_CBS138,33938,36387,2450,46,1684,7,76,525,0.179,609,0.249,230,64,40,0.0939,0.1067,0.0667
14,CAGL0A00385g,ChrA_C_glabrata_CBS138,36449,40397,3949,120,9659,25,23,572,0.266,479,0.121,372,45,70,0.0942,0.075,0.1167
15,CAGL0A00407g,ChrA_C_glabrata_CBS138,40758,42735,1978,17,391,17,11,559,0.077,1155,0.584,211,61,52,0.1067,0.1017,0.0867
16,CAGL0A00429g,ChrA_C_glabrata_CBS138,41622,47116,5495,231,10926,4,19,649,0.324,722,0.131,493,63,59,0.0897,0.105,0.0983
17,CAGL0A00451g,ChrA_C_glabrata_CBS138,44303,51186,6884,244,10785,23,8,704,0.252,462,0.067,669,57,66,0.0972,0.095,0.11
18,CAGL0A00473g,ChrA_C_glabrata_CBS138,51035,53637,2603,34,510,11,37,606,0.108,200,0.077,237,58,52,0.091,0.0967,0.0867
19,CAGL0A00495g,ChrA_C_glabrata_CBS138,53688,57757,4070,81,3643,15,15,792,0.126,2671,0.656,331,54,37,0.0813,0.09,0.0617
20,CAGL0A00517g,ChrA_C_glabrata_CBS138,58583,62513,3931,86,5367,47,9,694,0.158,339,0.086,256,24,58,0.0651,0.04,0.0967
21,CAGL0A00539g,ChrA_C_glabrata_CBS138,62388,63507,1120,58,6242,5,106,685,0.378,247,0.221,112,56,60,0.1,0.0933,0.1
22,CAGL0A00561g,ChrA_C_glabrata_CBS138,63558,64997,1440,166,18248,51,19,761,0.757,203,0.141,124,56,61,0.0861,0.0933,0.1017
23,CAGL0A00583g,ChrA_C_glabrata_CBS138,65093,67444,2352,46,1289,19,3,810,0.121,169,0.072,243,65,59,0.1033,0.1083,0.0983
24,CAGL0A00605g,ChrA_C_glabrata_CBS138,67119,70367,3249,52,3209,11,17,977,0.082,375,0.115,298,66,72,0.0917,0.11,0.12
25,CAGL0A00627g,ChrA_C_glabrata_CBS138,69627,70612,986,19,481,27,19,905,0.106,260,0.264,91,54,75,0.0923,0.09,0.125
26,CAGL0A00649g,ChrA_C_glabrata_CBS138,70937,71320,384,12,532,17,49,923,0.169,105,0.273,45,71,63,0.1172,0.1183,0.105
27,CAGL0A00715g,ChrA_C_glabrata_CBS138,73333,73623,291,24,1496,18,69,886,0.465,48,0.165,17,59,47,0.0584,0.0983,0.0783
28,CAGL0A00737g,ChrA_C_glabrata_CBS138,74737,76560,1824,78,5330,10,47,747,0.286,124,0.068,165,52,61,0.0905,0.0867,0.1017
29,CAGL0A00781g,ChrA_C_glabrata_CBS138,77494,81497,4004,216,17207,59,0,737,0.366,124,0.031,463,74,68,0.1156,0.1233,0.1133
30,CAGL0A00803g,ChrA_C_glabrata_CBS138,80753,85553,4801,59,2614,29,13,712,0.086,2661,0.554,494,78,48,0.1029,0.13,0.08
31,CAGL0A00825g,ChrA_C_glabrata_CBS138,84864,86594,1731,54,1610,0,1,511,0.305,164,0.095,161,54,61,0.093,0.09,0.1017
32,CAGL0A00847g,ChrA_C_glabrata_CBS138,86383,87887,1505,33,1598,12,8,449,0.244,611,0.406,172,53,67,0.1143,0.0883,0.1117
33,CAGL0A00869g,ChrA_C_glabrata_CBS138,87716,90471,2756,31,945,13,5,430,0.131,478,0.173,317,67,56,0.115,0.1117,0.0933
34,CAGL0A00891g,ChrA_C_glabrata_CBS138,90297,92857,2561,22,715,4,10,497,0.086,618,0.241,242,67,47,0.0945,0.1117,0.0783
35,CAGL0A00913g,ChrA_C_glabrata_CBS138,92916,98093,5178,29,303,16,12,573,0.049,670,0.129,537,53,43,0.1037,0.0883,0.0717
36,CAGL0A00935g,ChrA_C_glabrata_CBS138,96494,98116,1623,12,160,3,9,529,0.07,670,0.413,156,75,43,0.0961,0.125,0.0717
37,CAGL0A00957g,ChrA_C_glabrata_CBS138,98004,99814,1811,52,2255,0,27,516,0.278,183,0.101,160,47,75,0.0883,0.0783,0.125
38,CAGL0A00979g,ChrA_C_glabrata_CBS138,99217,100939,1723,89,4485,13,56,516,0.501,104,0.06,179,53,35,0.1039,0.0883,0.0583
39,CAGL0A01001g,ChrA_C_glabrata_CBS138,101597,102702,1106,105,15352,59,2,582,0.816,239,0.216,76,37,28,0.0687,0.0617,0.0467
40,CAGL0A01023g,ChrA_C_glabrata_CBS138,102766,104328,1563,6,71,53,13,592,0.032,1014,0.649,115,48,58,0.0736,0.08,0.0967
41,CAGL0A01045g,ChrA_C_glabrata_CBS138,103980,106575,2596,121,6900,0,13,586,0.398,220,0.085,168,43,29,0.0647,0.0717,0.0483
42,CAGL0A01067g,ChrA_C_glabrata_CBS138,106776,108829,2054,15,358,49,9,588,0.062,510,0.248,143,25,64,0.0696,0.0417,0.1067
43,CAGL0A01089g,ChrA_C_glabrata_CBS138,108879,111121,2243,56,3072,2,43,692,0.18,362,0.161,171,71,29,0.0762,0.1183,0.0483
